"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","All_Grades","perc_U","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9"
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","Less than 80",3,1,0,0,0,0,0,1,0,0,0,5,60,20,0,0,0,0,0,20,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","80 - 89.5",5,1,4,2,0,1,0,0,0,0,1,14,38.5,7.7,30.8,15.4,0,7.7,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","90 - 95.5",11,5,5,11,6,2,1,0,0,0,1,42,26.8,12.2,12.2,26.8,14.6,4.9,2.4,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","96 - 99.5",12,7,16,5,8,13,2,2,1,0,0,66,18.2,10.6,24.2,7.6,12.1,19.7,3,3,1.5,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","100 - 102",4,8,8,11,9,12,12,5,3,0,0,72,5.6,11.1,11.1,15.3,12.5,16.7,16.7,6.9,4.2,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","102.5 - 104.5",5,7,8,15,15,14,17,11,3,1,2,98,5.2,7.3,8.3,15.6,15.6,14.6,17.7,11.5,3.1,1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","105 - 107",6,6,5,9,19,18,16,12,6,4,2,103,5.9,5.9,5,8.9,18.8,17.8,15.8,11.9,5.9,4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","107.5 - 109.5",2,2,4,6,11,17,23,31,21,10,0,127,1.6,1.6,3.1,4.7,8.7,13.4,18.1,24.4,16.5,7.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","110 - 113",0,2,3,1,11,14,31,26,22,18,0,128,0,1.6,2.3,0.8,8.6,10.9,24.2,20.3,17.2,14.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","113.5 - 116.5",0,0,0,2,5,3,23,29,22,27,0,111,0,0,0,1.8,4.5,2.7,20.7,26.1,19.8,24.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","117 - 120",0,0,0,0,0,0,4,10,18,19,0,51,0,0,0,0,0,0,7.8,19.6,35.3,37.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Art and Design","Less than 80",29,206,472,713,556,340,183,67,25,8,38,2637,1.1,7.9,18.2,27.4,21.4,13.1,7,2.6,1,0.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Art and Design","80 - 89.5",91,533,1192,2290,2280,1497,795,207,87,37,111,9120,1,5.9,13.2,25.4,25.3,16.6,8.8,2.3,1,0.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Art and Design","90 - 95.5",137,652,1563,3375,4071,3531,2374,800,328,122,146,17099,0.8,3.8,9.2,19.9,24,20.8,14,4.7,1.9,0.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Art and Design","96 - 99.5",115,559,1421,3472,4539,4892,3856,1636,721,311,134,21656,0.5,2.6,6.6,16.1,21.1,22.7,17.9,7.6,3.4,1.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Art and Design","100 - 102",73,402,997,2464,3670,4525,4085,1890,946,494,127,19673,0.4,2.1,5.1,12.6,18.8,23.2,20.9,9.7,4.8,2.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Art and Design","102.5 - 104.5",72,362,947,2453,3767,5176,5330,2759,1521,713,116,23216,0.3,1.6,4.1,10.6,16.3,22.4,23.1,11.9,6.6,3.1
