time_period,time_identifier,geographic_level,country_code,country_name,version,characteristic_type,characteristic_value,KS2_Prior,num_11,num_21,num_22,num_32,num_33,num_43,num_44,num_54,num_55,num_65,num_66,num_76,num_77,num_87,num_88,num_98,num_99,num_UU,num_XX,all_grades,perc_UU,perc_11,perc_21,perc_22,perc_32,perc_33,perc_43,perc_44,perc_54,perc_55,perc_65,perc_66,perc_76,perc_77,perc_87,perc_88,perc_98,perc_99,perc_XX
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Less than 80,669,675,567,441,309,220,123,102,84,29,23,18,10,5,2,3,4,603,99,3986,15.1,16.8,16.9,14.2,11.1,7.8,5.5,3.1,2.6,2.1,0.7,0.6,0.5,0.3,0.1,0.1,0.1,0.1,2.5
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,80 - 89.5,2576,3378,3360,2703,1731,935,435,216,173,36,29,13,8,6,2,1,1,1977,447,18027,11,14.3,18.7,18.6,15,9.6,5.2,2.4,1.2,1,0.2,0.2,0.1,0,0,0,0,0,2.5
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,90 - 95.5,2422,3836,5652,6785,6234,4525,2245,1389,978,179,169,81,41,35,20,6,2,1737,640,36976,4.7,6.6,10.4,15.3,18.3,16.9,12.2,6.1,3.8,2.6,0.5,0.5,0.2,0.1,0.1,0.1,0,0,1.7
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,96 - 99.5,1614,2635,4607,7367,9107,8880,5543,4168,3160,798,559,395,173,102,71,27,15,1401,670,51292,2.7,3.1,5.1,9,14.4,17.8,17.3,10.8,8.1,6.2,1.6,1.1,0.8,0.3,0.2,0.1,0.1,0,1.3
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,100 - 102,859,1525,2846,5148,7575,9342,7245,6263,5416,1639,1233,766,401,222,109,51,31,970,491,52132,1.9,1.6,2.9,5.5,9.9,14.5,17.9,13.9,12,10.4,3.1,2.4,1.5,0.8,0.4,0.2,0.1,0.1,0.9
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,102.5 - 104.5,651,1249,2243,4370,7326,10439,9804,9585,9314,3493,2860,1839,1024,581,326,174,101,1039,520,66938,1.6,1,1.9,3.4,6.5,10.9,15.6,14.6,14.3,13.9,5.2,4.3,2.7,1.5,0.9,0.5,0.3,0.2,0.8
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,105 - 107,454,743,1412,2671,5009,8221,9162,10343,11278,5320,4531,3277,2001,1205,739,385,231,825,424,68231,1.2,0.7,1.1,2.1,3.9,7.3,12,13.4,15.2,16.5,7.8,6.6,4.8,2.9,1.8,1.1,0.6,0.3,0.6
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,107.5 - 109.5,211,311,591,1197,2331,4473,5689,7465,9246,5468,5176,4243,2613,1764,1242,661,507,494,250,53932,0.9,0.4,0.6,1.1,2.2,4.3,8.3,10.5,13.8,17.1,10.1,9.6,7.9,4.8,3.3,2.3,1.2,0.9,0.5
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,110 - 113,99,132,252,523,1007,2114,3059,4675,6442,4587,5060,4582,3238,2609,1987,1252,1157,313,178,43266,0.7,0.2,0.3,0.6,1.2,2.3,4.9,7.1,10.8,14.9,10.6,11.7,10.6,7.5,6,4.6,2.9,2.7,0.4
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,113.5 - 116.5,8,20,38,83,149,337,576,1010,1639,1432,1810,1831,1590,1456,1310,1027,1440,64,48,15868,0.4,0.1,0.1,0.2,0.5,0.9,2.1,3.6,6.4,10.3,9,11.4,11.5,10,9.2,8.3,6.5,9.1,0.3
